1.73113144379577,1,0.533757559569612,1
1.1584377937698,1,0.593849986520976,1
0.927700778925255,0,0.853491447874269,1
0.968864060790336,1,0.947645689291582,0
0.637836918355109,1,0.670577121555016,0
0.389598918711994,1,0.0096761323699542,0
0.702719351150273,1,0.642073097229099,0
0.874706881189952,1,0.741845749174706,0
2.11386002143552,1,0.540872359927614,1
0.710015604292426,1,0.532397340582123,1
1.06677595250008,1,0.520725468649571,0
1.66049046424441,1,0.687343113115473,1
2.02468881111676,1,0.791318485143531,1
1.11556724954406,1,0.742373570734851,0
1.06478632881484,1,0.932875919770375,0
2.81762814073637,1,0.817377735896332,1
3.21805188399717,1,0.876193091742225,1
2.21438364445361,1,0.442142672133394,1
0.722437547575349,0,0.139187275619973,0
1.20761684502399,1,0.843272904822691,0
2.08408725107794,1,0.0630773010089729,1
1.14296223460021,1,0.29648252629748,1
1.52104973911656,1,0.463600362376457,1
1.09564399626339,1,0.545814175562265,0
1.23200253334808,1,0.197742275307256,0
2.35687958843959,1,0.811672742423407,1
0.575645411369857,1,0.395934558320609,0
1.218650741051,0,0.523353442257684,1
0.674340977133175,1,0.177327838072845,1
2.57078184099074,1,0.791113334681918,1
2.89361400622882,1,0.725346954736128,1
1.85387043829981,1,0.742936703558475,1
2.54546076210608,1,0.633826403276688,1
0.95643417201781,1,0.483042979854152,0
0.740783751810296,0,0.719601508312893,0
2.59992236703741,1,0.99410760651076,1
2.41696102766458,1,0.333097990358543,1
1.08031627266652,1,0.192685448269338,0
0.758522671381876,1,0.565970070869667,0
1.85628842682336,1,0.974222154126177,1
2.97858205366823,1,0.539213608192612,1
1.72954411823422,1,0.451323379579732,1
0.892288875041775,1,0.753944262938709,0
0.935303624470303,1,0.29172043884271,1
0.626516049401775,1,0.391784645689847,0
1.09038977997517,1,0.927431700578283,0
2.88132212637185,1,0.689282312901048,1
0.543187307231624,1,0.215328871344303,0
3.57793317368688,1,0.84202465421291,1
0.585807378333282,1,0.355163442033198,0
1.21685669998412,1,0.410547109475661,1
0.801425917898161,1,0.887757716177238,0
2.66574108065636,1,0.0696782155521991,0
2.64380997187756,1,0.785950606530514,1
1.43215389420841,1,0.466236901038838,0
1.61694522387964,1,0.625348485332536,1
0.199286948786097,1,0.222315162109089,1
2.80247731635048,1,0.839266839887076,1
0.566928835412939,1,0.555215065536492,0
1.9987033820919,1,0.131332756464579,1
1.42517337061484,1,0.831214264064451,1
0.758623555700951,1,0.337375033396107,0
0.928291769593559,1,0.786828828490236,1
2.25045662218463,1,0.339529911235393,1
1.3717836219406,0,0.982183544138434,1
1.32770937775084,1,0.286357801982846,0
0.674557704272189,1,0.543014082384868,0
1.45399841327539,1,0.855080565757471,1
0.629190567057504,0,0.956716939235334,1
0.355103989380452,1,0.399861780951834,0
0.942589486723316,1,0.113434132252385,1
2.55886428013828,1,0.689573439109409,1
0.120116666304087,1,0.138597798098564,0
1.53046516887342,1,0.494512856094278,1
1.7201208128617,1,0.5778059433017,1
1.87988230183348,1,0.759073041173725,1
0.89796749136765,1,0.255425051122293,0
2.39334075897635,1,0.621297651269129,1
1.01036741627906,1,0.44980978037422,0
1.37011398737234,1,0.464939585242171,0
1.23918254282794,1,0.326511212750425,0
0.506287070704876,1,0.742048102404411,0
0.404708695521058,1,0.258207367016387,0
1.89450285582537,1,0.695212519058754,1
2.03192182642292,1,0.916968770717892,1
1.63734671626389,1,0.0420067647883567,0
1.33553478203844,1,0.803413036948402,0
0.978271968002374,1,0.623617334711564,0
0.538322576072308,1,0.124428773026009,0
0.950376980987005,1,0.10617495576291,1
0.592834192507293,1,0.319122746822054,0
3.4057300681213,1,0.959701672085677,1
1.83764837863651,1,0.409809920063178,1
1.47691396588275,1,0.378107762549999,1
0.374992225851251,1,0.44461229683883,0
2.95340416107638,1,0.927595437680488,1
0.302024353175539,0,0.941195308702645,0
0.682471277416337,1,0.516686625810066,1
1.06145651621735,1,0.971233935609689,0
1.08202262603889,1,0.870518313145881,0
1.01528704292134,1,0.111344480313793,0
2.19971861983792,1,0.85241518512651,1
0.805710491210344,1,0.900621937706401,0
0.932283299863174,1,0.29447041053277,0
0.00515971119615195,1,0.0332605351845426,1
0.734843248848871,1,0.354410713558983,1
1.41820756229864,1,0.79044727003571,1
2.52220006279746,1,0.31532583391388,1
1.26553993400353,1,0.668999703787797,1
1.00068996645225,1,0.809220613347977,0
1.29161804327499,1,0.164954503817945,1
1.58995419703685,1,0.485489156051007,1
2.15578249813607,1,0.864950066943895,1
2.21484149452774,1,0.738872809319457,1
0.0244504856175863,1,0.00970930735560711,1
0.480327479218163,1,0.000283681191165094,1
1.01610177408517,1,0.306078012847691,1
0.321909674217759,1,0.312657912699627,0
1.75736704542096,1,0.257804091515812,1
0.968515727457176,1,0.70818972245677,0
1.7338122720657,1,0.95731181972108,1
1.06180032046881,1,0.288803017545415,0
2.94673956686497,1,0.865770420859251,1
0.680712691996435,1,0.772324948221571,0
1.79122832199756,1,0.438245727445278,1
1.02863545762314,1,0.0988157049448335,1
0.686300385910767,1,0.050429084723345,0
2.2469976123954,1,0.538490285466376,1
2.17971682833878,1,0.651598793586032,1
0.863449000278486,1,0.942549538404967,0
1.70948502227318,1,0.47436211503715,1
1.80996778330401,1,0.945957797281295,1
0.149365267890543,1,0.144918383393656,0
0.302377225405881,0,0.901631117070101,1
0.713710701388042,1,0.240868295920449,0
1.80686174561595,1,0.263124088025322,1
1.01862186964141,1,0.208690938879876,0
2.58604608131417,1,0.472930351660456,1
2.9264899695232,1,0.67249024882684,1
2.25189102959317,1,0.776356630559456,1
2.96192757254874,1,0.939172694052579,1
1.04188151980019,1,0.890734004920719,0
1.57425136427026,1,0.650031334444244,1
0.653701504812937,1,0.451363768837936,0
0.954269207479493,1,0.467507240130344,0
0.677401791941407,1,0.123260243879466,1
1.23933463870659,1,0.702555559781073,0
2.34140365897278,1,0.475009844323591,1
0.718097265443678,1,0.486585788066677,0
1.44767506046024,1,0.654077582511023,1
2.35724749652538,1,0.79868406556282,1
0.649379459069982,1,0.209684639166473,1
1.19125924428171,1,0.239008914582337,1
0.81070912503396,1,0.447771035722633,0
1.47158920736829,1,0.133785044359794,1
1.50425372433864,1,0.857917634902135,1
0.459288605538201,1,0.30809791046697,0
1.92374566811072,1,0.71368762520477,1
1.9348786397375,1,0.508685693040542,1
1.02114345706121,1,0.432001811085633,0
1.17457047128921,1,0.29727707091361,0
0.0735318584249998,1,0.0107641044098507,0
1.74855666478982,1,0.352441529010287,1
0.979391668138842,1,0.689329687020607,0
2.08420397929478,1,0.668735496594446,1
1.80198565159632,1,0.911963178306781,1
0.0242866841255181,0,0.798792399840012,0
1.60451811525036,1,0.367461924191459,1
1.33758713008404,1,0.316760179697928,1
0.648740522335829,1,0.240651487003212,0
1.19883983456748,1,0.331631580133883,0
1.15505314804064,1,0.449820839438621,0
0.635602379619304,1,0.0195970253027915,1
0.507737832327875,1,0.0020565883834963,1
0.417913734850128,1,0.735748572749223,0
2.61146510547281,1,0.545627215086185,1
2.23714734817411,1,0.5745793430533,1
1.43234585398743,1,0.413571535601819,1
0.97751053845396,1,0.090691770748589,1
1.75812086386882,1,0.217735150240489,1
0.182223530704635,1,0.0907969044466446,1
1.10583604538271,1,0.942282322293687,0
1.17107891174123,1,0.95669648770843,0
2.14882098720437,1,0.902600166095275,1
0.807267772950154,1,0.566876200590367,0
0.852533004246876,1,0.266030419964325,1
0.595180736482828,1,0.778324252929594,0
0.404238084627876,1,0.211927300901452,1
1.04949548944526,1,0.106424188537544,1
0.380163183980399,1,0.0235236845173304,0
0.437500059287498,1,0.644074187588265,0
2.43253983776494,1,0.812892105683366,1
0.897621237387088,1,0.680735891914169,0
2.59844961486171,1,0.877739783954075,1
0.580644815282638,1,0.696641065703105,0
0.493502913620295,1,0.750119381394888,0
0.816011355492195,1,0.338576824805716,1
1.00046169374831,1,0.985140460566575,0
0.932801673603279,1,0.473684104574721,0
1.77350319326337,1,0.604588038785796,1
2.55297789952841,1,0.705168751438698,1
0.339323038473293,0,0.660992860196596,1
0.496524093984455,1,0.842311627427492,0
0.628611051462193,1,0.297127692124104,0
2.73570154551729,1,0.975497070711143,1
1.5236453204187,1,0.206811194602472,1
0.92158584469782,1,0.515080358079275,0
2.78996569030801,1,0.155593091480634,1
1.42857077038055,1,0.872026402085817,1
1.58870540888769,1,0.402868084516089,1
2.12996842600117,1,0.671731267154338,1
0.999462194103008,1,0.817425150963044,0
0.778446802245752,1,0.805360773203582,0
0.856900044938602,1,0.113362279780367,0
0.79327507147481,1,0.933147114597064,0
0.909734839161792,1,0.614079239802634,0
2.75453296485564,1,0.823033073114972,1
1.15470636112464,1,0.881935321782295,0
1.71171837675476,1,0.362346469706945,1
0.60966287668018,1,0.268449612517015,0
1.73306501498457,1,0.353304629475525,1
1.70914483468544,1,0.526399500086751,1
0.129733248604179,1,0.162636343460263,0
0.196727541933296,1,0.277232521909794,0
2.38062545739981,1,0.744904064860863,1
1.25917187328246,1,0.456552530450957,0
2.48846585286757,1,0.98229926791666,1
1.18563036429316,1,0.0662844647976041,1
1.21842353744311,1,0.111610242021218,1
0.61251607215983,0,0.895065011841727,1
1.16091862247888,1,0.975982618358494,0
1.03899253383312,1,0.401594573717401,0
1.39261100055185,1,0.624953281449288,0
0.328033326556982,1,0.238993650080151,0
0.938381822151482,1,0.531590802951579,1
0.600749049298124,1,0.641677902179877,0
